cycle,cmte_id,name,city,state,transaction_dt,transaction_amt,purpose,category_desc,memo_text,memo_cd,rpt_yr,sub_id,vendor_ids,vendor_names,vendor_groups,confidences,use_categories
2022,C00000935,OTTER.AI,LOS ALTOS,CA,11/01/2021,4.99,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2021,4021120221407364452,otter_ai,Otter.ai,general_purpose,high,unspecified
2022,C00000935,OTTER.AI,LOS ALTOS,CA,11/01/2021,420,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2021,4021120221407364991,otter_ai,Otter.ai,general_purpose,high,unspecified
2022,C00000935,OTTER.AI,LOS ALTOS,CA,10/05/2021,60,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2021,4021120221407364992,otter_ai,Otter.ai,general_purpose,high,unspecified
2022,C00748582,NUMERO.AI,IRVINE,CA,09/12/2022,867,SOFTWARE,,,,2022,4111620221629812545,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2022,C00696526,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,01/20/2022,122973.25,TEXTING SERVICES,,,,2022,4061520221530206110,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00696526,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,01/04/2022,115185.85,TEXTING SERVICES,,,,2022,4061520221530206057,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00696526,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,02/22/2022,126663.8,TEXTING SERVICES,,,,2022,4061520221530206137,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00787812,CALLTIME.AI,LOS ANGELES,CA,01/10/2022,3138,SOFTWARE SUBSCRIPTION,,,,2022,4060820221500915201,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00000935,OTTER.AI,LOS ALTOS,CA,03/01/2022,420,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2022,4042820221473203767,otter_ai,Otter.ai,general_purpose,high,unspecified
2022,C00000935,OTTER.AI,LOS ALTOS,CA,02/07/2022,60,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2022,4042820221473203768,otter_ai,Otter.ai,general_purpose,high,unspecified
2022,C00000935,OTTER.AI,LOS ALTOS,CA,03/01/2022,4.99,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2022,4042820221473203316,otter_ai,Otter.ai,general_purpose,high,unspecified
2022,C00799544,CALL TIME.AI,LOS ANGELES,CA,04/01/2022,900,SOFTWARE,,,,2022,4062220221530772258,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00799544,CALL TIME.AI,LOS ANGELES,CA,05/01/2022,900,SOFTWARE,,,,2022,4062220221530772259,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00799544,CALL TIME.AI,LOS ANGELES,CA,06/01/2022,900,SOFTWARE,,,,2022,4062220221530772260,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00767798,CALL TIME.AI,LOS ANGELES,CA,04/12/2021,13.33,SOFTWARE,,,,2021,4080620211324924699,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00767798,CALL TIME.AI,LOS ANGELES,CA,04/12/2021,700,SOFTWARE,,,,2021,4080620211324924700,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00767798,CALL TIME.AI,LOS ANGELES,CA,05/04/2021,53.15,SOFTWARE,,,,2021,4080620211324924735,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00767798,CALL TIME.AI,LOS ANGELES,CA,06/03/2021,490.1,SOFTWARE,,,,2021,4080620211324924798,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00767798,CALL TIME.AI,LOS ANGELES,CA,05/12/2021,900,SOFTWARE,,,,2021,4080620211324924759,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00767798,CALL TIME.AI,LOS ANGELES,CA,04/01/2021,101,SOFTWARE,,,,2021,4080620211324924678,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00767798,CALL TIME.AI,LOS ANGELES,CA,05/06/2021,189.9,SOFTWARE,,,,2021,4080620211324924737,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00767798,CALL TIME.AI,LOS ANGELES,CA,06/14/2021,900,SOFTWARE,,,,2021,4080620211324924829,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00802496,GEMINI IMPRINTS,ARVADA,CO,04/08/2022,367.06,PRINTING,,,,2022,4062120221530574285,google_ai,Google (Gemini / Vertex AI),general_purpose,medium,unspecified
2022,C00648915,CALLTIME.AI,VISALIA,CA,04/04/2022,2010,TELECOMMUNICATIONS SERVICES,,,,2022,4062320221531148189,calltime_ai,CallTime.AI,political_specific,high,unspecified
2022,C00099267,CHATFUEL,SAN FRANCISCO,CA,11/30/2021,20,CHATBOT SUBSCRIPTION,,,X,2021,4022620221453517400,chatfuel,Chatfuel,general_purpose,high,administrative_productivity
2022,C00401224,GRAMMARLY,SAN FRANCISCO,CA,03/29/2022,72.32,AMEX 03/31: SOFTWARE,Administrative/Salary/Overhead Expenses ,,X,2022,4051920221487642565,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00000935,OTTER.AI,LOS ALTOS,CA,02/01/2021,4.99,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2021,4081720211327633011,otter_ai,Otter.ai,general_purpose,high,unspecified
2022,C00000935,OTTER.AI,LOS ALTOS,CA,02/01/2021,420,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2021,4081720211327633032,otter_ai,Otter.ai,general_purpose,high,unspecified
2022,C00010603,TRUVERSE INC,LOS ALTOS,CA,10/29/2021,5000,ONLINE FUNDRAISING-ACQUISITION,,,,2021,4031920221461899758,amplify_ai,Amplify.ai (TruVerse),political_specific,high,fundraising
2022,C00010603,TRUVERSE INC,LOS ALTOS,CA,10/29/2021,5000,ONLINE FUNDRAISING-ACQUISITION,,,,2021,4031920221461899759,amplify_ai,Amplify.ai (TruVerse),political_specific,high,fundraising
2022,C00010603,GRAMMARLY.COM,SAN FRANCISCO,CA,09/18/2021,120,SOFTWARE,,*,X,2021,4031920221461876445,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00010603,TRUVERSE INC,LOS ALTOS,CA,10/29/2021,5000,ONLINE FUNDRAISING-ACQUISITION,,,,2021,4031920221461876753,amplify_ai,Amplify.ai (TruVerse),political_specific,high,fundraising
2022,C00379735,GEMINI PROPERTIES,TULSA,OK,05/20/2022,812.58,FOOD SERVICE,Campaign Event Expenses,FOOD SERVICE,,2022,4062320221531149005,google_ai,Google (Gemini / Vertex AI),general_purpose,medium,unspecified
2022,C00010603,TRUVERSE INC,LOS ALTOS,CA,09/30/2021,5000,ONLINE FUNDRAISING-ACQUISITION,,,,2021,4031920221461896284,amplify_ai,Amplify.ai (TruVerse),political_specific,high,fundraising
2022,C00010603,TRUVERSE INC,LOS ALTOS,CA,09/30/2021,5000,ONLINE FUNDRAISING-ACQUISITION,,,,2021,4031920221461896285,amplify_ai,Amplify.ai (TruVerse),political_specific,high,fundraising
2022,C00777904,"TRUVERSE, INC.",LOS ALTOS,CA,10/12/2022,25945.91,TEXTING SERVICES,,,,2022,4072620231757553215,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00777904,"TRUVERSE, INC.",LOS ALTOS,CA,07/21/2022,10147.61,TEXTING SERVICES,,,,2022,4072720231758142810,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00777904,"TRUVERSE, INC.",LOS ALTOS,CA,09/30/2022,11405.32,TEXTING SERVICES,,,,2022,4072720231758142475,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00777904,"TRUVERSE, INC.",LOS ALTOS,CA,09/16/2022,18605.18,TEXTING SERVICES,,,,2022,4072720231758142115,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00010603,GRAMMARLY.COM,SAN FRANCISCO,CA,09/18/2021,120,SOFTWARE,,*,X,2021,4031920221461899142,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00010603,GRAMMARLY.COM,SAN FRANCISCO,CA,09/18/2021,120,SOFTWARE,,*,X,2021,4031920221461899143,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00010603,GRAMMARLY.COM,SAN FRANCISCO,CA,10/18/2021,120,SOFTWARE,,*,X,2021,4031920221461904685,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00010603,GRAMMARLY.COM,SAN FRANCISCO,CA,10/18/2021,120,SOFTWARE,,*,X,2021,4031920221461874848,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00010603,GRAMMARLY.COM,SAN FRANCISCO,CA,10/18/2021,120,SOFTWARE,,*,X,2021,4031920221461904684,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00747170,PROMPT.IO INC.,SEATTLE,WA,04/07/2022,2500,SMS MESSAGING,Solicitation and Fundraising Expenses ,,,2022,4072420221543676431,prompt_io,Prompt.io,political_specific,high,communications_copy;fundraising
2022,C00747170,PROMPT.IO INC.,SEATTLE,WA,05/16/2022,2500,SMS MESSAGING,Solicitation and Fundraising Expenses ,,,2022,4072420221543676432,prompt_io,Prompt.io,political_specific,high,communications_copy;fundraising
2022,C00777904,"TRUVERSE, INC.",LOS ALTOS,CA,11/22/2022,14879.97,TEXTING SERVICES,,,,2022,4072520231757155104,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00777904,"TRUVERSE, INC.",LOS ALTOS,CA,11/07/2022,33699.71,TEXTING SERVICES,,,,2022,4072520231757155006,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00578302,CALLTIME.AI,LOS ANGELES,CA,02/17/2021,500,SOLICITATION FEE FOR CALLING CONTRIBUTORS,Solicitation and Fundraising Expenses ,SUB-VENDOR ITEMIZATION OF  CHASE CARDMEMBER SERVICE,X,2021,4041520211277738224,calltime_ai,CallTime.AI,political_specific,high,fundraising
2022,C00578302,CALLTIME.AI,LOS ANGELES,CA,12/17/2020,450,FEES FOR MAKING CALLS FOR GENERAL ELECTION,Solicitation and Fundraising Expenses ,SUB-VENDOR ITEMIZATION OF  CHASE CARDMEMBER SERVICE,X,2021,4041520211277738231,calltime_ai,CallTime.AI,political_specific,high,fundraising
2022,C00578302,CALLTIME.AI,LOS ANGELES,CA,01/17/2021,500,CALL TIME FEES,Solicitation and Fundraising Expenses ,SUB-VENDOR ITEMIZATION OF  CHASE CARDMEMBER SERVICE,X,2021,4041520211277738219,calltime_ai,CallTime.AI,political_specific,high,fundraising
2022,C00578302,CALLTIME.AI,LOS ANGELES,CA,12/17/2020,500,CALL TIME EXPENSE,Solicitation and Fundraising Expenses ,SUB-VENDOR ITEMIZATION OF  CHASE CARDMEMBER SERVICE,X,2021,4041520211277738215,calltime_ai,CallTime.AI,political_specific,high,fundraising
2022,C00578302,CALLTIME.AI,LOS ANGELES,CA,03/03/2021,74.16,SOLICITATION FEE FOR CALLING CONTRIBUTORS,Solicitation and Fundraising Expenses ,SUB-VENDOR ITEMIZATION OF  CHASE CARDMEMBER SERVICE,X,2021,4041520211277738228,calltime_ai,CallTime.AI,political_specific,high,fundraising
2022,C00401224,GRAMMARLY,SAN FRANCISCO,CA,09/01/2022,61.12,AMEX 09/30: SOFTWARE,Administrative/Salary/Overhead Expenses ,,X,2022,4110720221607094506,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00672295,NUMERO.AI,IRVINE,CA,08/15/2022,1250,SOFTWARE,,*,X,2022,4101820221589102753,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2022,C00672295,NUMERO.AI,IRVINE,CA,09/13/2022,1250,SOFTWARE,,*,X,2022,4101820221589102908,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2022,C00672295,NUMERO.AI,IRVINE,CA,07/07/2022,35,MERCHANT FEES,,,,2022,4101820221589102832,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,07/12/2022,1000,SOFTWARE,,*,X,2022,4101820221589102837,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2022,C00706267,GRAMMARLY,SAN FRANCISCO,CA,03/01/2021,29.95,WEB SERVICE/SUBSCRIPTION,,,,2021,4043020211284990361,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00795104,CALLTIME.AI,VISALIA,CA,07/21/2022,1100,SOFTWARE RENTAL,,,,2022,4102620221592322344,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00795104,CALLTIME.AI,VISALIA,CA,08/20/2022,1100,SOFTWARE RENTAL,,,,2022,4102620221592322345,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00795104,CALLTIME.AI,VISALIA,CA,09/22/2022,1100,SOFTWARE RENTAL,,,,2022,4102620221592322346,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00522425,PROMPT.IO,SEATTLE,WA,09/09/2022,3333.33,PAC SUBSCRIPTION,,,X,2022,4111820221630368377,prompt_io,Prompt.io,political_specific,high,administrative_productivity
2022,C00411330,"TRUVERSE, INC",LOS ALTOS,CA,11/10/2022,17263.16,TEXT MESSAGING,,,,2022,4013020231721236197,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00411330,"TRUVERSE, INC",LOS ALTOS,CA,11/04/2022,38023.08,TEXT MESSAGING,,,,2022,4013020231721236196,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00706267,GRAMMARLY,SAN FRANCISCO,CA,02/12/2021,29.95,WEB SERVICE/SUBSCRIPTION,,,,2021,4043020211284990328,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00578302,CALLTIME.AI,LOS ANGELES,CA,07/01/2022,650,FEES FOR FUNDRAISING CALLS,Solicitation and Fundraising Expenses ,SUB-VENDOR ITEMIZATION OF  CHASE CARDMEMBER SERVICE,X,2022,4012020231718632387,calltime_ai,CallTime.AI,political_specific,high,fundraising
2022,C00578302,CALLTIME.AI,LOS ANGELES,CA,07/17/2022,650,FEES FOR FUNDRAISING CALL TIME,Solicitation and Fundraising Expenses ,SUB-VENDOR ITEMIZATION OF  CHASE CARDMEMBER SERVICE,X,2022,4012020231718632400,calltime_ai,CallTime.AI,political_specific,high,fundraising
2022,C00696526,AMPLIFY.AI,LOS ALTOS,CA,02/19/2021,137291.55,TEXTING SERVICES,,,,2021,4042320211278912849,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00401190,CLAUDE BROWN,WILSON,NC,02/02/2021,343.4,OFFICE ASSISTANCE LABOR,,,,2021,4041420211277167303,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00401190,CLAUDE BROWN,WILSON,NC,02/26/2021,363.6,OFFICE ASSISTANCE LABOR,,,,2021,4041420211277167304,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00401190,CLAUDE BROWN,WILSON,NC,03/31/2021,323.2,OFFICE ASSISTANCE LABOR,,,,2021,4041420211277167305,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00795104,CALLTIME.AI,VISALIA,CA,12/21/2022,1100,SOFTWARE RENTAL,,,,2022,4012420231720405702,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00648956,CALLTIME.AI,VISALIA,CA,05/10/2021,900,SOFTWARE,,,,2021,4080320211324481368,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00648956,CALLTIME.AI,VISALIA,CA,05/17/2021,900,SOFTWARE,,,,2021,4080320211324481369,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00648956,CALLTIME.AI,VISALIA,CA,06/09/2021,900,SOFTWARE,,,,2021,4080320211324481370,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00010603,GRAMMARLY.COM,SAN FRANCISCO,CA,07/18/2021,120,SOFTWARE,,*,X,2021,4031920221461891644,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00010603,GRAMMARLY.COM,SAN FRANCISCO,CA,07/18/2021,120,SOFTWARE,,*,X,2021,4031920221461891645,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00010603,TRUVERSE INC,LOS ALTOS,CA,09/30/2021,5000,ONLINE FUNDRAISING-ACQUISITION,,,,2021,4031920221461872254,amplify_ai,Amplify.ai (TruVerse),political_specific,high,fundraising
2022,C00010603,GRAMMARLY.COM,SAN FRANCISCO,CA,07/18/2021,120,SOFTWARE,,*,X,2021,4031920221461870934,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00010603,GRAMMARLY.COM,SAN FRANCISCO,CA,08/18/2021,120,SOFTWARE,,*,X,2021,4031920221461894338,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00010603,GRAMMARLY.COM,SAN FRANCISCO,CA,08/18/2021,120,SOFTWARE,,*,X,2021,4031920221461894339,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00578302,CALLTIME.AI,LOS ANGELES,CA,05/19/2022,650,CALL TIME FEES,Solicitation and Fundraising Expenses ,SUB-VENDOR ITEMIZATION OF  CHASE CARDMEMBER SERVICE,X,2022,4071820221541671530,calltime_ai,CallTime.AI,political_specific,high,fundraising
2022,C00578302,CALLTIME.AI,LOS ANGELES,CA,05/19/2022,650,CALL TIME FEES,Solicitation and Fundraising Expenses ,SUB-VENDOR ITEMIZATION OF  CHASE CARDMEMBER SERVICE,X,2022,4071820221541671515,calltime_ai,CallTime.AI,political_specific,high,fundraising
2022,C00696526,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,12/08/2022,4235.58,TEXTING SERVICES,,,,2022,4020320231722480553,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00795104,CALLTIME.AI,VISALIA,CA,02/21/2022,900,SOFTWARE RENTAL,,,,2022,4071120221539700436,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00795104,CALLTIME.AI,VISALIA,CA,01/21/2022,900,SOFTWARE RENTAL,,,,2022,4071120221539700435,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00795104,CALLTIME.AI,VISALIA,CA,03/21/2022,1100,SOFTWARE RENTAL,,,,2022,4071120221539700437,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00010603,TRUVERSE INC,LOS ALTOS,CA,06/24/2021,5000,ONLINE FUNDRAISING-ACQUISITION,,,,2021,4031920221461880662,amplify_ai,Amplify.ai (TruVerse),political_specific,high,fundraising
2022,C00010603,TRUVERSE INC,LOS ALTOS,CA,06/24/2021,5000,ONLINE FUNDRAISING-ACQUISITION,,,,2021,4031920221461880663,amplify_ai,Amplify.ai (TruVerse),political_specific,high,fundraising
2022,C00798132,CALL TIME AI,VISALIA,CA,08/16/2022,500,POLITICAL FUNDRAISING SOFTWARE,,,,2022,4072020231755781840,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2022,C00798132,CALL TIME AI,VISALIA,CA,09/16/2022,500,POLITICAL FUNDRAISING SOFTWARE,,,,2022,4072020231755781841,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2022,C00500843,DESCRIPT INC.,SAN FRANCISCO,CA,10/21/2022,14,SUBSCRIPTION,,*,X,2022,4020120231721951653,descript,Descript,general_purpose,high,administrative_productivity
2022,C00798132,CALL TIME AI,VISALIA,CA,10/17/2022,500,POLITICAL FUNDRAISING SOFTWARE,,,,2022,4071920231754610198,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2022,C00010603,GRAMMARLY.COM,SAN FRANCISCO,CA,05/18/2021,120,SOFTWARE,,*,X,2021,4031920221461865863,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00500843,DESCRIPT INC.,SAN FRANCISCO,CA,12/16/2022,14,SUBSCRIPTION,,*,X,2022,4020120231721952005,descript,Descript,general_purpose,high,administrative_productivity
2022,C00500843,DESCRIPT INC.,SAN FRANCISCO,CA,11/21/2022,14,SUBSCRIPTION,,*,X,2022,4020120231721951784,descript,Descript,general_purpose,high,administrative_productivity
2022,C00010603,GRAMMARLY.COM,SAN FRANCISCO,CA,05/18/2021,120,SOFTWARE,,*,X,2021,4031920221461880916,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00010603,GRAMMARLY.COM,SAN FRANCISCO,CA,05/18/2021,120,SOFTWARE,,*,X,2021,4031920221461880917,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00003418,GRAMMARLY,SAN FRANCISCO,CA,01/08/2021,175,DUES AND SUBSCRIPTIONS,,,X,2021,4030620211226878100,grammarly,Grammarly,general_purpose,high,unspecified
2022,C00010603,TRUVERSE INC,LOS ALTOS,CA,06/24/2021,5000,ONLINE FUNDRAISING-ACQUISITION,,,,2021,4031920221461865736,amplify_ai,Amplify.ai (TruVerse),political_specific,high,fundraising
2022,C00010603,TRUVERSE INC,LOS ALTOS,CA,12/16/2021,5000,ONLINE FUNDRAISING-ACQUISITION,,,,2021,4031920221461864094,amplify_ai,Amplify.ai (TruVerse),political_specific,high,fundraising
2022,C00010603,TRUVERSE INC,LOS ALTOS,CA,12/08/2021,5000,ONLINE FUNDRAISING-ACQUISITION,,,,2021,4031920221461863716,amplify_ai,Amplify.ai (TruVerse),political_specific,high,fundraising
2022,C00010603,GRAMMARLY.COM,SAN FRANCISCO,CA,06/18/2021,120,SOFTWARE,,*,X,2021,4031920221461884904,grammarly,Grammarly,general_purpose,high,administrative_productivity
