cycle,cmte_id,name,city,state,transaction_dt,transaction_amt,purpose,category_desc,memo_text,memo_cd,rpt_yr,sub_id,vendor_ids,vendor_names,vendor_groups,confidences,use_categories
2024,C00853945,NUMERO.AI,IRVINE,CA,02/07/2024,675,SOFTWARE,,,,2024,4022620241826710357,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2024,C00853945,NUMERO.AI,IRVINE,CA,02/08/2024,250,SOFTWARE,,,,2024,4022620241826710358,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2024,C00500843,DESCRIPT INC.,SAN FRANCISCO,CA,10/24/2023,14,SUBSCRIPTION,,*,X,2023,4012620241817139710,descript,Descript,general_purpose,high,administrative_productivity
2024,C00838144,CALLTIME.AI,VISALIA,CA,10/10/2023,51.97,SOFTWARE RENTAL,,,,2023,4041920241897327715,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00838144,CALLTIME.AI,VISALIA,CA,12/18/2023,1050,SOFTWARE RENTAL,,,,2023,4041920241897327705,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00838144,CALLTIME.AI,VISALIA,CA,11/16/2023,1050,SOFTWARE RENTAL,,,,2023,4041920241897327736,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00838144,CALLTIME.AI,VISALIA,CA,10/16/2023,12.07,SOFTWARE RENTAL,,,,2023,4041920241897327719,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00838144,CALLTIME.AI,VISALIA,CA,10/16/2023,1050,SOFTWARE RENTAL,,,,2023,4041920241897327726,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00841072,CALLTIME AI,LONG BEACH,CA,10/05/2023,500,SOFTWARE,,,,2023,4021620241825283807,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00841072,CALLTIME AI,LONG BEACH,CA,11/06/2023,500,SOFTWARE,,,,2023,4021620241825283808,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00841072,CALLTIME AI,LONG BEACH,CA,11/09/2023,259.69,SOFTWARE,,,,2023,4021620241825283809,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00812479,SPEECHIFAI,NEW YORK,NY,10/06/2023,517.5,SOCIAL MEDIA PLACEMENT,Advertising Expenses ,,,2023,4020120241818837628,sosha,SoSha (Speechifai),political_specific,high,advertising_creative
2024,C00812479,SPEECHIFAI,NEW YORK,NY,11/06/2023,517.5,SOCIAL MEDIA PLACEMENT,Advertising Expenses ,,,2023,4020120241818837629,sosha,SoSha (Speechifai),political_specific,high,advertising_creative
2024,C00573261,CALLTIME AI,VISALIA,CA,08/01/2023,1200,SOFTWARE,,*,X,2023,4012920241817413234,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00573261,CALLTIME AI,VISALIA,CA,08/03/2023,1200,SOFTWARE,,*,X,2023,4012920241817413151,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00411330,"TRUVERSE, INC",LOS ALTOS,CA,10/12/2023,4586.62,TEXT MESSAGING,,,,2023,4020620241820639641,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00411330,"TRUVERSE, INC",LOS ALTOS,CA,11/07/2023,3761.57,TEXT MESSAGING,,,,2023,4020620241820639642,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00411330,"TRUVERSE, INC",LOS ALTOS,CA,12/07/2023,761.81,TEXT MESSAGING,,,,2023,4020620241820639643,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00833608,NUMERO.AI,COSTA MESA,CA,09/14/2023,1600,SOFTWARE,,*,X,2023,4020920241824383343,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2024,C00833608,NUMERO.AI,COSTA MESA,CA,08/14/2023,929,SOFTWARE,,*,X,2023,4020920241824383305,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2024,C00864124,NUMERO AI,COSTA MESA,CA,02/29/2024,1125,SOFTWARE,,,,2024,4051320241923194748,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2024,C00864124,QUILLER.AI,CHICAGO,IL,02/23/2024,142.5,SOFTWARE,,,,2024,4051320241923194753,quiller,Quiller,political_specific,high,administrative_productivity
2024,C00864124,QUILLER.AI,CHICAGO,IL,03/25/2024,185,SOFTWARE,,,,2024,4051320241923194754,quiller,Quiller,political_specific,high,administrative_productivity
2024,C00685776,CAMPAIGN NUCLEUS,MEDINA,OH,12/30/2024,50,OFFICE SUBSCRIPTIONS,Administrative/Salary/Overhead Expenses ,,,2024,4012820251136221303,campaign_nucleus,Campaign Nucleus,political_specific,high,administrative_productivity
2024,C00685776,CAMPAIGN NUCLEUS,MEDINA,OH,12/01/2024,50,OFFICE SUBSCRIPTIONS,Administrative/Salary/Overhead Expenses ,,,2024,4012820251136221302,campaign_nucleus,Campaign Nucleus,political_specific,high,administrative_productivity
2024,C00834424,OTTER.AI,MOUNTAIN VIEW,CA,06/03/2024,35,SOFTWARE SERVICES,,,,2024,4072320241978622240,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00873893,CAMPAIGN NUCLEUS LLC,MEDINA,OH,11/04/2024,27000,FUNDRAISING SOFTWARE,,,,2024,4011320251129204768,campaign_nucleus,Campaign Nucleus,political_specific,high,fundraising;administrative_productivity
2024,C00873893,CAMPAIGN NUCLEUS LLC,MEDINA,OH,11/04/2024,366.74,FUNDRAISING SOFTWARE,,,,2024,4011320251129204769,campaign_nucleus,Campaign Nucleus,political_specific,high,fundraising;administrative_productivity
2024,C00836916,SONIX.AI,EL SEGUNDO,CA,06/05/2024,181.23,SOFTWARE,,,X,2024,4072320241978625593,xai_grok,xAI (Grok),general_purpose,high,administrative_productivity
2024,C00836916,AIR AI,SCOTTSDALE,AZ,06/05/2024,297,SOFTWARE,,,X,2024,4072320241978625643,air_ai,Air AI,general_purpose,high,administrative_productivity
2024,C00836916,SONIX.AI,EL SEGUNDO,CA,06/05/2024,792,SOFTWARE,,,X,2024,4072320241978625707,xai_grok,xAI (Grok),general_purpose,high,administrative_productivity
2024,C00836346,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,04/09/2024,3922.09,TEXT MESSAGES,Solicitation and Fundraising Expenses ,,,2024,4073120241982079971,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy;fundraising
2024,C00836346,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,05/06/2024,4838.43,TEXT MESSAGES,Solicitation and Fundraising Expenses ,,,2024,4073120241982079972,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy;fundraising
2024,C00836346,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,06/05/2024,7122.87,TEXT MESSAGES,Solicitation and Fundraising Expenses ,,,2024,4073120241982079973,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy;fundraising
2024,C00027466,CAMPAIGN NUCLEUS,MEDINA,OH,03/07/2024,4602.36,LIST RENTAL,,,,2024,4051420241923576081,campaign_nucleus,Campaign Nucleus,political_specific,high,unspecified
2024,C00027466,CAMPAIGN NUCLEUS,MEDINA,OH,04/04/2024,3648.37,LIST RENTAL,,,,2024,4052820241951065324,campaign_nucleus,Campaign Nucleus,political_specific,high,unspecified
2024,C00631549,CHORUS AI,BROOKLYN,NY,08/30/2024,350,COMPUTER SOFTWARE,,*,X,2024,4111320241068406353,chorus_ai,Chorus AI,political_specific,high,administrative_productivity
2024,C00631549,CHORUS AI,BROOKLYN,NY,07/30/2024,350,COMPUTER SOFTWARE,,*,X,2024,4111320241068406287,chorus_ai,Chorus AI,political_specific,high,administrative_productivity
2024,C00608695,CAMPAIGN NUCLEUS LLC,MEDINA,OH,06/02/2024,3000,CAMPAIGN RESEARCH,,,,2024,4070820241972347088,campaign_nucleus,Campaign Nucleus,political_specific,high,research_strategy
2024,C00608695,CAMPAIGN NUCLEUS LLC,MEDINA,OH,06/05/2024,3000,CAMPAIGN RESEARCH,,,,2024,4070820241972347093,campaign_nucleus,Campaign Nucleus,political_specific,high,research_strategy
2024,C00608695,CAMPAIGN NUCLEUS LLC,MEDINA,OH,04/29/2024,6000,CAMPAIGN RESEARCH,,,,2024,4070820241972347040,campaign_nucleus,Campaign Nucleus,political_specific,high,research_strategy
2024,C00864579,DONOR ATLAS,,,10/21/2024,300,FUNDRAISING SERVICE,,,,2024,4121120241075776742,donoratlas,DonorAtlas,political_specific,high,fundraising
2024,C00852137,GRAMMARLY,SAN FRANCISCO,CA,08/08/2024,100,SUBSCRIPTION,Administrative/Salary/Overhead Expenses ,,,2024,4081420251218388825,grammarly,Grammarly,general_purpose,high,administrative_productivity
2024,C00852137,GRAMMARLY,SAN FRANCISCO,CA,07/08/2024,100,SUBSCRIPTION,Administrative/Salary/Overhead Expenses ,,,2024,4081420251218388824,grammarly,Grammarly,general_purpose,high,administrative_productivity
2024,C00852137,GRAMMARLY,SAN FRANCISCO,CA,09/09/2024,100,SUBSCRIPTION,Administrative/Salary/Overhead Expenses ,,,2024,4081420251218388826,grammarly,Grammarly,general_purpose,high,administrative_productivity
2024,C00847400,OTTER.AI,MOUNTAIN VIEW,CA,10/02/2024,60,SOFTWARE,,*,X,2024,4012320251134709893,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00010603,SPEECHIFAI INC,NEW YORK,NY,08/14/2024,1500,DATA SERVICE,,,,2024,4060420251204846855,sosha,SoSha (Speechifai),political_specific,high,unspecified
2024,C00672295,NUMERO.AI,IRVINE,CA,03/01/2024,1250,SOFTWARE,,*,X,2024,4050820241922357939,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2024,C00672295,NUMERO.AI,IRVINE,CA,01/11/2024,1250,SOFTWARE,,*,X,2024,4050820241922357843,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2024,C00672295,NUMERO.AI,IRVINE,CA,01/11/2024,1250,SOFTWARE,,*,X,2024,4050820241922357846,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2024,C00672295,NUMERO.AI,IRVINE,CA,03/12/2024,1250,SOFTWARE,,*,X,2024,4050820241922357872,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2024,C00672295,NUMERO.AI,IRVINE,CA,03/12/2024,1250,SOFTWARE,,*,X,2024,4050820241922357902,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2024,C00672295,NUMERO.AI,IRVINE,CA,01/10/2024,52.5,MERCHANT FEES,,,,2024,4050820241922357816,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2024,C00845933,CALLTIME.AI,VISALIA,CA,01/02/2024,950,SOFTWARE,,,,2024,4050820241922371330,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00845933,CALLTIME.AI,VISALIA,CA,01/30/2024,950,SOFTWARE,,,,2024,4050820241922371331,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00845933,CALLTIME.AI,VISALIA,CA,03/01/2024,950,SOFTWARE,,,,2024,4050820241922371332,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00172510,CAMPAIGN NUCLEUS,LEWES,DE,12/02/2024,500,VOTER DATA,Administrative/Salary/Overhead Expenses ,,,2024,4060420251204856105,campaign_nucleus,Campaign Nucleus,political_specific,high,administrative_productivity
2024,C00172510,CAMPAIGN NUCLEUS,LEWES,DE,12/31/2024,500,VOTER DATA,Administrative/Salary/Overhead Expenses ,,,2024,4060420251204856106,campaign_nucleus,Campaign Nucleus,political_specific,high,administrative_productivity
2024,C00834077,OTTER.AI,MOUNTAIN VIEW,CA,06/02/2023,99.99,SUBSCRIPTION,,,X,2023,4080120231759239730,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00786657,GRAMMARLY,SAN FRANCISCO,CA,06/29/2023,30,SOFTWARE EXPENSE,Administrative/Salary/Overhead Expenses ,,,2023,4081020231766005924,grammarly,Grammarly,general_purpose,high,administrative_productivity
2024,C00786657,GRAMMARLY,SAN FRANCISCO,CA,05/29/2023,30,SOFTWARE EXPENSE,Administrative/Salary/Overhead Expenses ,,,2023,4081020231766005877,grammarly,Grammarly,general_purpose,high,administrative_productivity
2024,C00484642,"TRUVERSE, INC.",LOS ALTOS,CA,05/31/2023,717.41,TEXT MESSAGING,,,,2023,4080220231760272036,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00484642,"TRUVERSE, INC.",LOS ALTOS,CA,05/04/2023,3641.28,TEXT MESSAGING,,,,2023,4080220231760272005,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00484642,"TRUVERSE, INC.",LOS ALTOS,CA,04/11/2023,248.26,TEXT MESSAGING,,,,2023,4080220231760270987,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00484642,"TRUVERSE, INC.",LOS ALTOS,CA,04/05/2023,645.49,TEXT MESSAGING,,,,2023,4080220231760270931,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00484642,"TRUVERSE, INC.",LOS ALTOS,CA,02/01/2023,3017.88,TEXT MESSAGING,,,,2023,4080220231760270873,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00770941,CAMPAIGN NUCLEUS LLC,MEDINA,OH,05/04/2023,30000,FUNDRAISING SOFTWARE,,,,2023,4080120231759242998,campaign_nucleus,Campaign Nucleus,political_specific,high,fundraising;administrative_productivity
2024,C00770941,CAMPAIGN NUCLEUS LLC,MEDINA,OH,04/05/2023,30000,FUNDRAISING SOFTWARE,,,,2023,4080120231759242999,campaign_nucleus,Campaign Nucleus,political_specific,high,fundraising;administrative_productivity
2024,C00770941,CAMPAIGN NUCLEUS LLC,MEDINA,OH,03/14/2023,30000,FUNDRAISING SOFTWARE,,,,2023,4080120231759243000,campaign_nucleus,Campaign Nucleus,political_specific,high,fundraising;administrative_productivity
2024,C00770941,CAMPAIGN NUCLEUS LLC,MEDINA,OH,02/10/2023,60000,FUNDRAISING SOFTWARE,,,,2023,4080120231759243001,campaign_nucleus,Campaign Nucleus,political_specific,high,fundraising;administrative_productivity
2024,C00770941,CAMPAIGN NUCLEUS LLC,MEDINA,OH,06/08/2023,30000,FUNDRAISING SOFTWARE,,,,2023,4080120231759243002,campaign_nucleus,Campaign Nucleus,political_specific,high,fundraising;administrative_productivity
2024,C00847400,OTTER.AI,MOUNTAIN VIEW,CA,11/02/2024,60,SOFTWARE,,*,X,2024,4012320251134709947,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00558627,CALLTIME AI,LOS ANGELES,CA,04/03/2023,4200,FUNDRAISING SOFTWARE LICENSE FEE,,,,2023,4090120231801373478,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2024,C00859108,CALL TIME AI,VISALIA,CA,02/01/2024,650,COMPUTER SOFTWARE,,,,2024,4050720241921994042,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00859108,CALL TIME AI,VISALIA,CA,02/15/2024,850,COMPUTER SOFTWARE,,,,2024,4050720241921994043,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00765164,AMPLIFY.AI,LOS ALTOS,CA,06/07/2023,2915.7,TEXT MESSAGING SERVICES,,,,2023,4072620231757538347,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,02/07/2023,500,PAYROLL,,,,2023,4080420231763305446,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,02/13/2023,83,PAYROLL,,,,2023,4080420231763305447,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,02/17/2023,83.5,PAYROLL,,,,2023,4080420231763305448,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,02/21/2023,103.5,PAYROLL,,,,2023,4080420231763305449,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,02/21/2023,83,PAYROLL,,,,2023,4080420231763305450,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,03/01/2023,43,PAYROLL,,,,2023,4080420231763305451,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,03/03/2023,203.5,PAYROLL,,,,2023,4080420231763305452,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,03/13/2023,1100,PAYROLL,,,,2023,4080420231763305453,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,03/20/2023,63,PAYROLL,,,,2023,4080420231763305454,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,03/24/2023,43.5,PAYROLL,,,,2023,4080420231763305455,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,03/27/2023,43,PAYROLL,,,,2023,4080420231763305456,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,01/03/2023,103.5,PAYROLL,,,,2023,4080420231763305442,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,01/09/2023,1800,PAYROLL,,,,2023,4080420231763305443,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,02/03/2023,103,PAYROLL,,,,2023,4080420231763305444,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,02/07/2023,500,PAYROLL,,,,2023,4080420231763305445,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,04/12/2023,103.5,PAYROLL,,,,2023,4080420231763305462,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,04/13/2023,1000,PAYROLL,,,,2023,4080420231763305463,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,04/17/2023,500,PAYROLL,,,,2023,4080420231763305464,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,04/28/2023,203.5,PAYROLL,,,,2023,4080420231763305465,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,05/05/2023,2000,PAYROLL,,,,2023,4080420231763305466,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,05/09/2023,103.5,PAYROLL,,,,2023,4080420231763305467,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,05/15/2023,103.5,PAYROLL,,,,2023,4080420231763305468,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,05/17/2023,102.5,PAYROLL,,,,2023,4080420231763305469,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,05/19/2023,103.5,PAYROLL,,,,2023,4080420231763305470,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,05/26/2023,63,PAYROLL,,,,2023,4080420231763305471,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,06/05/2023,60,PAYROLL,,,,2023,4080420231763305472,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00852137,GRAMMARLY,SAN FRANCISCO,CA,10/08/2024,100,SUBSCRIPTION,Administrative/Salary/Overhead Expenses ,,,2024,4081420251218388577,grammarly,Grammarly,general_purpose,high,administrative_productivity
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,06/05/2023,63,PAYROLL,,,,2023,4080420231763305473,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,06/12/2023,143,PAYROLL,,,,2023,4080420231763305474,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,06/12/2023,2000,PAYROLL,,,,2023,4080420231763305475,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,06/12/2023,143.5,PAYROLL,,,,2023,4080420231763305476,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
